request_time,write,response_time
1773690897928,true,1773690897977
1773690898020,true,1773690898172
1773690898221,true,1773690898371
0,false,1773690898571
0,false,1773690898772
0,false,1773690898971
0,false,1773690899172
0,false,1773690899372
0,false,1773690899571
1773690899621,false,1773690899772
1773690899820,true,1773690899972
0,false,1773690900172
1773690900221,true,1773690900372
0,false,1773690900572
0,false,1773690900772
0,false,1773690900971
0,false,1773690901172
0,false,1773690901372
1773690901421,true,1773690901572
1773690901620,false,1773690901772
0,false,1773690901972
1773690902020,false,1773690902171
1773690902221,true,1773690902372
0,false,1773690902572
0,false,1773690902771
1773690902821,false,1773690902971
1773690903021,false,1773690903171
1773690903221,true,1773690903372
0,false,1773690903571
1773690903621,false,1773690903771
0,false,1773690903972
1773690904020,true,1773690904172
0,false,1773690904372
1773690904421,true,1773690904572
1773690904620,true,1773690904772
1773690904821,false,1773690904972
0,false,1773690905172
1773690905220,true,1773690905371
0,false,1773690905571
1773690905621,true,1773690905772
0,false,1773690905971
0,false,1773690906172
1773690906220,true,1773690906371
0,false,1773690906572
0,false,1773690906772
1773690906820,true,1773690906971
0,false,1773690907172
0,false,1773690907372
0,false,1773690907571
1773690907620,true,1773690907771
1773690907821,true,1773690907972
0,false,1773690908172
0,false,1773690908372
1773690908421,false,1773690908572
0,false,1773690908771
1773690908821,false,1773690908972
0,false,1773690909171
1773690909221,true,1773690909372
0,false,1773690909572
0,false,1773690910672
0,false,1773690910871
1773690910920,true,1773690911072
1773690911120,true,1773690911271
1773690911320,true,1773690911472
0,false,1773690911671
0,false,1773690911871
0,false,1773690912071
0,false,1773690912272
0,false,1773690912471
1773690912520,true,1773690912671
0,false,1773690912872
0,false,1773690913071
1773690913120,true,1773690913271
0,false,1773690913472
0,false,1773690913671
1773690913720,false,1773690913871
0,false,1773690914072
0,false,1773690914272
1773690914320,true,1773690914471
0,false,1773690914672
0,false,1773690914871
0,false,1773690915071
0,false,1773690915272
1773690915321,true,1773690915471
0,false,1773690915672
1773690915720,false,1773690915871
0,false,1773690916072
1773690916120,false,1773690916272
1773690916320,true,1773690916472
1773690916520,true,1773690916672
1773690916721,true,1773690916871
0,false,1773690917071
1773690917120,true,1773690917271
1773690917320,false,1773690917472
1773690917520,true,1773690917672
1773690917720,true,1773690917871
0,false,1773690918072
1773690918120,false,1773690918272
0,false,1773690918471
1773690918520,true,1773690918672
1773690918720,true,1773690918871
0,false,1773690919071
1773690919120,true,1773690919271
0,false,1773690919471
0,false,1773690919671
1773690919720,true,1773690919871
0,false,1773690920071
0,false,1773690920272
0,false,1773690920471
0,false,1773690920671
0,false,1773690920872
0,false,1773690921071
1773690921120,true,1773690921272
1773690921320,true,1773690921472
0,false,1773690921672
1773690921720,true,1773690921872
1773690921921,true,1773690922072
0,false,1773690922271
1773690922320,true,1773690922472
1773690922520,false,1773690922671
1773690922720,true,1773690922871
0,false,1773690923072
1773690923121,true,1773690923272
0,false,1773690923471
0,false,1773690923672
1773690923720,false,1773690923871
0,false,1773690924071
0,false,1773690924271
1773690924320,true,1773690924471
0,false,1773690924672
0,false,1773690924871
1773690924921,false,1773690925071
1773690925120,true,1773690925272
1773690925320,true,1773690925472
1773690925520,false,1773690925671
0,false,1773690925872
1773690925920,true,1773690926072
0,false,1773690926272
1773690926320,true,1773690926471
1773690926520,false,1773690926671
0,false,1773690926871
1773690926921,false,1773690927071
0,false,1773690927272
1773690927320,true,1773690927472
1773690927521,false,1773690927671
0,false,1773690927871
0,false,1773690928071
0,false,1773690928271
1773690928320,true,1773690928472
0,false,1773690928671
0,false,1773690928875
0,false,1773690928875
0,false,1773690928924
0,false,1773690928975
1773690929022,true,1773690929023
0,false,1773690929074
0,false,1773690929125
0,false,1773690929175
1773690929222,true,1773690929223
0,false,1773690929275
0,false,1773690929324
0,false,1773690929374
1773690929422,true,1773690929423
0,false,1773690929474
0,false,1773690929525
0,false,1773690929574
1773690929623,true,1773690929624
0,false,1773690929675
0,false,1773690929724
0,false,1773690929775
0,false,1773690929817
1773690929822,false,1773690929874
0,false,1773690929925
0,false,1773690929974
1773690930022,true,1773690930023
0,false,1773690930075
0,false,1773690930124
0,false,1773690930174
1773690930222,true,1773690930223
0,false,1773690930275
0,false,1773690930324
0,false,1773690930374
1773690930422,true,1773690930423
0,false,1773690930474
0,false,1773690930524
0,false,1773690930575
1773690930622,true,1773690930623
0,false,1773690930674
0,false,1773690930725
0,false,1773690930775
0,false,1773690930816
1773690930823,false,1773690930874
0,false,1773690930924
0,false,1773690930974
1773690931022,true,1773690931023
0,false,1773690931074
0,false,1773690931124
0,false,1773690931174
1773690931222,true,1773690931224
0,false,1773690931275
0,false,1773690931325
0,false,1773690931374
1773690931422,true,1773690931424
0,false,1773690931473
0,false,1773690931524
0,false,1773690931574
1773690931622,false,1773690931623
0,false,1773690931674
0,false,1773690931724
0,false,1773690931775
0,false,1773690931816
1773690931822,true,1773690931875
0,false,1773690931925
0,false,1773690931974
1773690932022,true,1773690932023
0,false,1773690932075
0,false,1773690932124
0,false,1773690932175
1773690932223,true,1773690932224
0,false,1773690932275
0,false,1773690932324
0,false,1773690932375
1773690932423,true,1773690932424
0,false,1773690932474
0,false,1773690932525
0,false,1773690932574
1773690932622,true,1773690932623
0,false,1773690932675
0,false,1773690932724
0,false,1773690932774
0,false,1773690932817
1773690932822,true,1773690932874
0,false,1773690932925
0,false,1773690932975
1773690933022,false,1773690933023
0,false,1773690933075
0,false,1773690933124
0,false,1773690933174
1773690933223,true,1773690933224
0,false,1773690933275
0,false,1773690933324
0,false,1773690933374
1773690933422,false,1773690933424
0,false,1773690933474
0,false,1773690933525
0,false,1773690933575
1773690933622,true,1773690933624
0,false,1773690933675
0,false,1773690933724
0,false,1773690933775
0,false,1773690933817
1773690933822,true,1773690933875
0,false,1773690933924
0,false,1773690933974
1773690934023,true,1773690934024
0,false,1773690934075
0,false,1773690934124
0,false,1773690934175
1773690934222,true,1773690934223
0,false,1773690934274
0,false,1773690934325
0,false,1773690934374
1773690934422,false,1773690934424
0,false,1773690934474
0,false,1773690934524
0,false,1773690934575
1773690934622,false,1773690934623
0,false,1773690934675
0,false,1773690934724
0,false,1773690934774
0,false,1773690934817
1773690934822,true,1773690934874
0,false,1773690934924
0,false,1773690934975
1773690935022,true,1773690935023
0,false,1773690935075
0,false,1773690935124
0,false,1773690935175
1773690935223,false,1773690935224
0,false,1773690935274
0,false,1773690935325
0,false,1773690935375
1773690935422,false,1773690935423
0,false,1773690935475
0,false,1773690935524
0,false,1773690935575
1773690935623,true,1773690935624
0,false,1773690935674
0,false,1773690935724
0,false,1773690935774
0,false,1773690935817
1773690935822,true,1773690935874
0,false,1773690935924
0,false,1773690935974
1773690936023,true,1773690936024
0,false,1773690936074
0,false,1773690936125
0,false,1773690936174
1773690936223,true,1773690936224
0,false,1773690936275
0,false,1773690936324
0,false,1773690936375
1773690936422,true,1773690936423
0,false,1773690936474
0,false,1773690936525
0,false,1773690936574
1773690936622,true,1773690936623
0,false,1773690936674
0,false,1773690936724
0,false,1773690936775
0,false,1773690936817
1773690936823,false,1773690936875
0,false,1773690936925
0,false,1773690936974
1773690937023,true,1773690937024
0,false,1773690937075
